91,93
91,93
91,93
91,93
91,93
91,93
91,93
91,93
91,93
91,93
91,93
91,93
91,93
91,93
91,93
91,93
91,93
91,93
91,93
91,93
91,93
91,93
91,93
91,93
91,93
91,93
91,93
91,93
91,93
91,93
75,92
75,92
75,92
75,92
75,92
75,92
75,92
75,92
75,92
75,92
75,92
75,92
75,92
75,92
75,92
75,92
75,92
75,92
74,92
74,92
74,92
74,92
74,92
74,92
74,92
74,92
74,92
74,92
74,92
74,92
74,92
74,92
74,92
74,92
74,92
74,92
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
90,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
89,93
73,92
73,92
73,92
73,92
73,92
73,92
73,92
73,92
73,92
73,92
73,92
73,92
73,92
73,92
73,92
73,92
73,92
73,92
72,92
72,92
72,92
72,92
72,92
72,92
72,92
72,92
72,92
72,92
72,92
72,92
72,92
72,92
72,92
72,92
72,92
72,92
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
88,93
72,94
72,94
72,94
72,94
72,94
72,94
72,94
72,94
72,94
72,94
72,94
72,94
72,94
72,94
72,94
72,94
72,94
72,94
72,94
72,94
72,94
72,94
72,94
72,94
72,94
72,94
72,94
72,94
72,94
72,94
73,94
73,94
73,94
73,94
73,94
73,94
73,94
73,94
73,94
73,94
73,94
73,94
73,94
73,94
73,94
73,94
73,94
73,94
73,94
73,94
73,94
73,94
73,94
73,94
73,94
73,94
73,94
73,94
73,94
73,94
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
89,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
88,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
87,95
71,94
71,94
71,94
71,94
71,94
71,94
71,94
71,94
71,94
71,94
71,94
71,94
71,94
71,94
71,94
71,94
71,94
71,94
71,94
71,94
71,94
71,94
71,94
71,94
71,94
71,94
71,94
71,94
71,94
71,94
70,94
70,94
70,94
70,94
70,94
70,94
70,94
70,94
70,94
70,94
70,94
70,94
70,94
70,94
70,94
70,94
70,94
70,94
70,94
70,94
70,94
70,94
70,94
70,94
70,94
70,94
70,94
70,94
70,94
70,94
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
86,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
85,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
84,95
68,94
68,94
68,94
68,94
68,94
68,94
68,94
68,94
68,94
68,94
68,94
68,94
68,94
68,94
68,94
68,94
68,94
68,94
68,94
68,94
68,94
68,94
68,94
68,94
68,94
68,94
68,94
68,94
68,94
68,94
69,94
69,94
69,94
69,94
69,94
69,94
69,94
69,94
69,94
69,94
69,94
69,94
69,94
69,94
69,94
69,94
69,94
69,94
69,94
69,94
69,94
69,94
69,94
69,94
69,94
69,94
69,94
69,94
69,94
69,94
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
85,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
84,93
68,92
68,92
68,92
68,92
68,92
68,92
68,92
68,92
68,92
68,92
68,92
68,92
68,92
68,92
68,92
68,92
68,92
68,92
69,92
69,92
69,92
69,92
69,92
69,92
69,92
69,92
69,92
69,92
69,92
69,92
69,92
69,92
69,92
69,92
69,92
69,92
70,92
70,92
70,92
70,92
70,92
70,92
70,92
70,92
70,92
70,92
70,92
70,92
70,92
70,92
70,92
70,92
70,92
70,92
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
86,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
87,93
71,92
71,92
71,92
71,92
71,92
71,92
71,92
71,92
71,92
71,92
71,92
71,92
71,92
71,92
71,92
71,92
71,92
71,92
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
55,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
54,91
38,90
38,90
38,90
38,90
38,90
38,90
38,90
38,90
38,90
38,90
38,90
38,90
38,90
38,90
38,90
38,90
38,90
38,90
39,90
39,90
39,90
39,90
39,90
39,90
39,90
39,90
39,90
39,90
39,90
39,90
39,90
39,90
39,90
39,90
39,90
39,90
23,89
23,89
23,89
23,89
23,89
23,89
23,89
23,89
23,89
23,89
23,89
23,89
23,89
23,89
23,89
23,89
23,89
23,89
7,88
7,88
7,88
7,88
7,88
7,88
6,88
6,88
6,88
6,88
6,88
6,88
22,89
22,89
22,89
22,89
22,89
22,89
22,89
22,89
22,89
22,89
22,89
22,89
22,89
22,89
22,89
22,89
22,89
22,89
21,89
21,89
21,89
21,89
21,89
21,89
21,89
21,89
21,89
21,89
21,89
21,89
21,89
21,89
21,89
21,89
21,89
21,89
5,88
5,88
5,88
5,88
5,88
5,88
4,88
4,88
4,88
4,88
4,88
4,88
20,89
20,89
20,89
20,89
20,89
20,89
20,89
20,89
20,89
20,89
20,89
20,89
20,89
20,89
20,89
20,89
20,89
20,89
36,90
36,90
36,90
36,90
36,90
36,90
36,90
36,90
36,90
36,90
36,90
36,90
36,90
36,90
36,90
36,90
36,90
36,90
37,90
37,90
37,90
37,90
37,90
37,90
37,90
37,90
37,90
37,90
37,90
37,90
37,90
37,90
37,90
37,90
37,90
37,90
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
53,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
52,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
51,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
50,91
34,90
34,90
34,90
34,90
34,90
34,90
34,90
34,90
34,90
34,90
34,90
34,90
34,90
34,90
34,90
34,90
34,90
34,90
35,90
35,90
35,90
35,90
35,90
35,90
35,90
35,90
35,90
35,90
35,90
35,90
35,90
35,90
35,90
35,90
35,90
35,90
19,89
19,89
19,89
19,89
19,89
19,89
19,89
19,89
19,89
19,89
19,89
19,89
19,89
19,89
19,89
19,89
19,89
19,89
3,88
3,88
3,88
3,88
3,88
3,88
2,88
2,88
2,88
2,88
2,88
2,88
18,89
18,89
18,89
18,89
18,89
18,89
18,89
18,89
18,89
18,89
18,89
18,89
18,89
18,89
18,89
18,89
18,89
18,89
17,89
17,89
17,89
17,89
17,89
17,89
17,89
17,89
17,89
17,89
17,89
17,89
17,89
17,89
17,89
17,89
17,89
17,89
1,88
1,88
1,88
1,88
1,88
1,88
0,88
0,88
0,88
0,88
0,88
0,88
16,89
16,89
16,89
16,89
16,89
16,89
16,89
16,89
16,89
16,89
16,89
16,89
16,89
16,89
16,89
16,89
16,89
16,89
32,90
32,90
32,90
32,90
32,90
32,90
32,90
32,90
32,90
32,90
32,90
32,90
32,90
32,90
32,90
32,90
32,90
32,90
33,90
33,90
33,90
33,90
33,90
33,90
33,90
33,90
33,90
33,90
33,90
33,90
33,90
33,90
33,90
33,90
33,90
33,90
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
49,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
48,91
64,92
64,92
64,92
64,92
64,92
64,92
64,92
64,92
64,92
64,92
64,92
64,92
64,92
64,92
64,92
64,92
64,92
64,92
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
80,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
81,93
65,92
65,92
65,92
65,92
65,92
65,92
65,92
65,92
65,92
65,92
65,92
65,92
65,92
65,92
65,92
65,92
65,92
65,92
66,92
66,92
66,92
66,92
66,92
66,92
66,92
66,92
66,92
66,92
66,92
66,92
66,92
66,92
66,92
66,92
66,92
66,92
67,92
67,92
67,92
67,92
67,92
67,92
67,92
67,92
67,92
67,92
67,92
67,92
67,92
67,92
67,92
67,92
67,92
67,92
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
83,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
82,93
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
98,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,94
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
99,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
98,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,95
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
97,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,94
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
96,95
